,Unnamed: 0,x,1.000000000000000000e+00,1.294000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00.1,1.294000000000000000e+03.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,1.294000000000000000e+03.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,1.294000000000000000e+03.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,1.294000000000000000e+03.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,1.294000000000000000e+03.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,1.294000000000000000e+03.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,1.294000000000000000e+03.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,1.294000000000000000e+03.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,1.294000000000000000e+03.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,1.294000000000000000e+03.10,0.000000000000000000e+00.10,1.294000000000000000e+03.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,1.294000000000000000e+03.12,0.000000000000000000e+00.14,1.294000000000000000e+03.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,1.294000000000000000e+03.14,0.000000000000000000e+00.18,1.294000000000000000e+03.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,1.294000000000000000e+03.16,0.000000000000000000e+00.22,1.294000000000000000e+03.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,1.294000000000000000e+03.18,0.000000000000000000e+00.26,1.294000000000000000e+03.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.502267087057362080e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.502267087057362080e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.502267087057362080e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.502267087057362080e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.502267087057362080e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,1.294000000000000000e+03.20,0.000000000000000000e+00.35,1.294000000000000000e+03.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,1.294000000000000000e+03.22,0.000000000000000000e+00.39,1.294000000000000000e+03.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,1.294000000000000000e+03.24,0.000000000000000000e+00.43,1.294000000000000000e+03.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,1.294000000000000000e+03.26,0.000000000000000000e+00.47,1.294000000000000000e+03.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,1.294000000000000000e+03.28,0.000000000000000000e+00.51,1.294000000000000000e+03.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
1085515,1085516,0,348.3984989775031,1329.8105203725427,194186.3003600952,620.8975744034909,1337.8220538901464,186463.0716718484,1945.5018343230672,1343.2497158813508,180523.8484446257,19619.293983809974,1341.2575912295815,181117.37354482268,191350.352460814,1339.9243577138795,182372.035901373,348.3984989775031,1329.8105203725427,194186.3003600952,620.8975744034909,1337.8220538901464,186463.0716718484,1945.5018343230672,1343.2497158813508,180523.8484446257,19619.293983809974,1341.2575912295815,181117.37354482268,191350.352460814,1339.9243577138795,182372.035901373,348.39849711634054,1329.8105271559373,440.6657381551459,1348.3550299453627,194194.84424298137,-203.3489244727095,-0.010809559730686594,620.8972097582036,1337.8228043393071,431.81271662407454,1353.2034108999271,186498.38441312016,-602.9998282485145,-0.02304317852169196,1945.4303917861184,1343.2968409882849,424.817610707392,1355.9859299359423,180533.37380915476,-751.8589151444595,-0.02559072727155831,19618.513552899527,1341.3085600772267,425.5106010813872,1359.4002624665347,181879.55295961048,-144.96258019807038,-0.0025935609735556263,191346.96781610604,1339.9462661579967,427.02218557570006,1362.9901554269643,184244.83524660196,-401.4023088993821,-0.005788592956886379,348.39849711634054,0.0008587842699873642,1.7703833621475034e-05,620.8972097582038,0.0007910388930169235,1.5682663203021235e-05,1945.4303917861205,0.0007467470949488715,1.4479316864531609e-05,19618.51355289953,0.0007358986558962192,0.018163730127412115,191346.96781610613,206.40958892241403,310081186323.2417,52.88288781799023,1323.9189944832315,446.4737612997477,1323.9189944832315,199338.8195291441,0.0,0.0,91.81059949462055,1335.1500747032019,434.3768061796878,1335.1500747032019,188683.209746866,0.0,0.0,279.9846621201015,1343.0825240017364,424.7815001822938,1343.0825240017364,180439.32289712012,0.0,0.0,2800.818784686938,1342.4836366287805,423.9434914506186,1342.4836366287805,179728.0839433407,0.0,0.0,27305.43033812704,1341.3289342855553,425.2333498361473,1341.3289342855553,180823.4018128712,0.0,0.0
140105,140106,0,343.4299775687846,1331.2676675644168,186221.63352608657,599.4070765686549,1332.245184954688,186471.1321686851,1908.1428907520751,1334.587140682388,186607.8730377867,19440.210996724032,1338.2902482173065,184050.0090420132,73680.09455552592,1339.4752336793192,182718.9186432527,343.4299775687846,1331.2676675644168,186221.63352608657,599.4070765686549,1332.245184954688,186471.1321686851,1908.1428907520751,1334.587140682388,186607.8730377867,19440.210996724032,1338.2902482173065,184050.0090420132,73680.09455552592,1339.4752336793192,182718.9186432527,343.42997756876275,1331.2676675644984,431.534046774983,1352.1030224401243,186221.64995954608,-0.9660538543256209,-0.0002530977988590096,599.4070761646759,1332.2451858121347,431.8230322753478,1352.1800610168125,186472.7568176162,-18.73955434539169,-0.0015552070460119662,1908.13549833994,1334.5920786301676,431.97488597883694,1350.217746545588,186636.48032612013,-135.87323586894956,-0.005263097327277683,19439.598817456736,1338.3305033066704,428.9572772633194,1361.0463889989103,185510.44866303972,-49.71565887335096,-0.0007545839041388513,73679.14244391552,1339.4917675745894,427.4343514833303,1364.6840474331343,185020.6647232188,-220.45542271348907,-0.0030176895442653663,343.42997756876275,0.0008779908529020368,2.210542780289901e-05,599.4070761646759,0.0008226149053792375,1.9426091526311663e-05,1908.13549833994,0.0007620156989841737,2.1257711659488036e-05,19439.598817456754,702.2061206580831,1054899544732.1558,73679.14244391555,12742.159737250136,19141963725333.758,45.81130140661662,1308.955792580723,455.0981819804528,1308.955792580723,207114.35524191332,0.0,0.0,82.14904470011187,1320.3180743183073,444.5900884542367,1320.3180743183073,197660.346751746,0.0,0.0,268.5561988788685,1331.785428193444,434.9281041677892,1331.785428193444,189162.45579498727,0.0,0.0,2770.5442129576727,1339.3707293873615,427.5772353197455,1339.3707293873615,182822.29216367705,0.0,0.0,10505.199491204216,1340.7301579357047,425.79862040196696,1340.7301579357047,181304.46513621835,0.0,0.0
688799,688800,0,341.4630130560983,1307.5371949127073,215391.41658079837,601.6822268281406,1315.9436702491776,206172.35447920137,1920.7745481429583,1326.7938190522823,195476.7733455992,19628.932263583305,1336.957242673748,185603.97389712487,177043.05580516226,1339.1124275039087,183022.0163970592,341.4630130560983,1307.5371949127073,215391.41658079837,601.6822268281406,1315.9436702491776,206172.35447920137,1920.7745481429583,1326.7938190522823,195476.7733455992,19628.932263583305,1336.957242673748,185603.97389712487,177043.05580516226,1339.1124275039087,183022.0163970592,341.4630130560983,1307.5371949127073,464.1028082018017,1328.8424886450812,215391.4165808035,-0.00209279156222875,-2.0755972430700285e-05,601.6822268281372,1315.9436702491844,454.06206016269806,1337.1027438222447,206172.35471933955,-0.6580600406169071,-0.00045942690336263944,1920.7744039978968,1326.7939141191814,442.1274336489929,1346.238810726747,195480.3999041165,-99.11581210390509,-0.006450130808753365,19628.49083036092,1336.9859599974627,430.78007972727016,1355.1482912842307,186072.92788385777,-18.391263369771092,-0.00036539867720687176,177037.98109215812,1339.1461037160348,427.7699768909856,1363.1105238996167,185083.05477530035,76.1213478655687,0.0010677529453216933,341.4630130560983,0.000883636337124856,2.260967712166324e-05,601.6822268281372,0.000819601467871547,1.946387942658955e-05,1920.7744039978968,0.000756925906715816,1.639358384713291e-05,19628.490830360926,0.0007427373340800913,10814.430304350259,177037.98109215795,843.3749687604536,1266972643720.294,47.52267811869226,1286.6431916042702,482.9319734419212,1286.6431916042702,233223.2909725085,0.0,0.0,84.92652921247331,1305.44602177458,463.9816838219541,1305.44602177458,215279.00292225575,0.0,0.0,273.57724639293843,1324.6376716109787,444.1078428126928,1324.6376716109787,197231.77604774336,0.0,0.0,2800.090180312552,1337.963219936347,429.4694029701504,1337.963219936347,184443.96808753745,0.0,0.0,25262.975617071646,1340.5286933409786,425.9858719713336,1340.5286933409786,181463.96311917735,0.0,0.0
418881,418882,0,173.549585013558,1284.6128569858763,147136.2898830222,295.71580049790686,1289.7595632357284,145439.03620826287,885.0487499858701,1292.8344223507977,145138.07770674326,8740.826352370306,1294.9662400313002,142137.35837931768,65864.66499944178,1296.0982363599237,140908.94802209895,173.549585013558,1284.6128569858763,147136.2898830222,295.71580049790686,1289.7595632357284,145439.03620826287,885.0487499858701,1292.8344223507977,145138.07770674326,8740.826352370306,1294.9662400313002,142137.35837931768,65864.66499944178,1296.0982363599237,140908.94802209895,173.54958501355787,1284.6128569858768,383.5834848934752,1286.0134143905927,147136.28988304903,0.28182499040385334,0.0024805613229170504,295.71580049790674,1289.759563235729,381.364702362793,1291.1552453893703,145439.03620952007,1.4302708863692155,0.004821678276298648,885.0487499858694,1292.8344223507975,380.9699170626783,1294.22969978364,145138.07773699815,-0.28556770634796663,-0.0004354307820415261,8740.826243246049,1294.9662518991174,377.0110726073064,1296.365167739906,142137.34981170413,-6.522768223821885,-0.0042755619541088976,65862.65068304072,1296.127344675644,375.34723056735703,1297.5245971612876,140885.54414959933,-8.158151097543263,-0.0058968716840754115,173.549585013558,0.0017944410500922191,7.781462418050516e-05,295.71580049790686,0.0017025400549725894,7.33578791942865e-05,885.0487499858701,0.001655400398860045,7.127857186307369e-05,8740.826243246032,0.1391348419681984,206534367.3575015,65862.6506830337,5602.903292097529,8417023332447.696,52.889727333478355,1312.0684024065147,459.3880443208084,1312.0684024065147,211037.375264897,0.0,0.0,92.40459367352896,1322.0528833036467,447.276872146088,1322.0528833036467,200056.6003567879,0.0,0.0,283.2482808222365,1328.9749602582651,437.1929765617616,1328.9749602582651,191137.69875493296,0.0,0.0,2819.1560583003206,1333.6991340213845,427.8675996659712,1333.6991340213845,183070.68284391984,0.0,0.0,21253.853315428583,1335.094937718164,426.15776236404207,1335.094937718164,181610.4384231274,0.0,0.0
99049,99050,0,352.67763592785394,1350.0180116847243,173645.55467493972,600.6915032835345,1347.2445362549722,175594.66988051636,1888.7786404287729,1343.6195272386092,178700.9387991624,18869.63066862929,1339.8216487231743,182478.55886222585,55543.67520579632,1339.9583708549567,182072.80972557256,352.67763592785394,1350.0180116847243,173645.55467493972,600.6915032835345,1347.2445362549722,175594.66988051636,1888.7786404287729,1343.6195272386092,178700.9387991624,18869.63066862929,1339.8216487231743,182478.55886222585,55543.67520579632,1339.9583708549567,182072.80972557256,352.67763592785394,1350.0180116847243,416.70799689343585,1468.613326276198,173695.20235157222,30.488954804788143,0.0011353951443391196,600.6915032835345,1347.2445362549722,419.0401769287956,1450.6818248214147,176415.49134044012,114.01471283237407,0.0020869125832133004,1888.7786404287729,1343.6195272386094,422.73033815798186,1400.296335481425,183461.1929144772,118.89981026371224,0.001380334843159401,18869.63066862929,1339.821648723174,427.1750915751377,1376.904248001722,187198.3545097724,-328.16372592352076,-0.0037587918070314487,55543.67520579632,1339.958370854956,426.6999059357468,1366.7990886257007,184913.4052627037,-258.04771785804604,-0.003365601461054777,352.67763592785394,0.0008524198402627522,1.997289140621747e-05,600.6915032835345,0.0008200743029553294,1.860492832326084e-05,1888.7786404287729,0.00076968484358203,4.243021701476421,18869.63066862929,2857.7214669888176,4293051629108.615,55543.67520579632,19391.71231069022,29131154023084.11,69.85988562719534,1347.4146242632728,429.96471037617374,1347.4146242632728,184869.65216886692,0.0,0.0,105.55919720272098,1346.2422122080022,427.10521082164337,1346.2422122080022,182418.8611110004,0.0,0.0,289.90277696825484,1344.6333520079854,423.9306025426865,1344.6333520079854,179717.1557722052,0.0,0.0,2713.9086408107582,1341.2417826870546,425.6238535843987,1341.2417826870546,181155.66474003368,0.0,0.0,7956.7958492311855,1341.5988261065563,424.72639410894794,1341.5988261065563,180392.5098527893,0.0,0.0
400287,400288,0,431.66891330639567,1319.8890293440043,209648.4157889241,713.7107097986717,1325.2726460767103,203553.2549462768,2051.2248080563804,1330.519220215392,195733.3126426865,19781.93272165693,1336.763242785898,185973.26893248968,145342.2646325233,1338.770286216569,183636.20509130647,431.66891330639567,1319.8890293440043,209648.4157889241,713.7107097986717,1325.2726460767103,203553.2549462768,2051.2248080563804,1330.519220215392,195733.3126426865,19781.93272165693,1336.763242785898,185973.26893248968,145342.2646325233,1338.770286216569,183636.20509130647,431.66891330639567,1319.8890293440043,457.8737989762289,1340.9046199654342,209648.42982559165,-0.8542222380331314,-0.00021299954628348133,713.7107097986717,1325.2726460767103,451.1687654816948,1345.3810998068047,203554.6341942292,-13.591845291957132,-0.0011005288457812989,2051.224808049788,1330.5192202185815,442.4175772278338,1345.6688411771672,195775.88614632428,-173.42434231972598,-0.006134897849783969,19781.0614906956,1336.8085026645224,431.2012749742272,1355.118624448697,186848.65601472693,-72.65134367670991,-0.0012400784168436663,145335.5851222681,1338.819475854252,428.47549414323686,1362.6590715921668,185729.0952990792,16.430296306312105,0.00022875704819423425,431.66891330639567,0.0006923330664865203,1.3986046719992673e-05,713.7107097986717,0.0006877880821482513,1.3360652312765755e-05,2051.224808049788,0.0007081433536976328,1.350348025780935e-05,19781.0614906956,0.11453102639148996,170959759.42899403,145335.58512226833,2703.586227371439,4061500195740.4746,67.6016603832224,1320.1060500327644,459.30967409138407,1320.1060500327644,210965.37671393345,0.0,0.0,107.43403287800756,1325.2632246161886,452.27032564640706,1325.2632246161886,204548.44746030704,0.0,0.0,297.23154371951426,1331.233641403964,441.95321127672713,1331.233641403964,195322.64095781135,0.0,0.0,2826.430891436343,1338.193583281626,429.4870392487024,1338.193583281626,184459.1168826164,0.0,0.0,20740.082930140892,1340.2248452216443,426.6718854305938,1340.2248452216443,182048.89781689784,0.0,0.0
276881,276882,0,147.5227191771918,1297.4393728579983,129716.28654167731,259.983107531846,1302.4805452248584,128837.89509404148,836.6007384885546,1303.6373199346926,133174.73182415776,8681.900184951428,1297.5966817420024,139552.216029339,52752.58152335486,1296.3895215631023,140588.54757362837,147.5227191771918,1297.4393728579983,129716.28654167731,259.983107531846,1302.4805452248584,128837.89509404148,836.6007384885546,1303.6373199346926,133174.73182415776,8681.900184951428,1297.5966817420024,139552.216029339,52752.58152335486,1296.3895215631023,140588.54757362837,147.52271917719173,1297.4393728579987,360.16147287248367,1298.8337211178707,129716.28666522898,6.740178914247401,0.007865122410924751,259.98310753184575,1302.48054522486,358.93996029146626,1303.8750595336944,128837.89545897764,6.57364687676618,0.005881137123518365,836.6007384885559,1303.6373199346913,364.9311329883516,1305.0305319121144,133174.73218430675,-4.28663941547271,-0.00375339093114574,8681.887510376675,1297.5980733644117,373.56537952517766,1298.9942774260403,139551.09343440016,-6.828049864507001,-0.004971570226280668,52749.340897455135,1296.4480104489899,374.88862149934,1297.8449662653668,140541.47911895195,-25.717080702402484,-0.019121897793294887,147.5227191771918,0.0021168003378386484,9.439354314624725e-05,259.983107531846,0.001940476004741546,8.692513787190688e-05,836.6007384885546,0.0017522754411333128,7.820097193341686e-05,8681.887510371062,16.078315977192048,24151424623.12815,52749.34089744499,11254.765213507564,16907534197704.904,52.62241893365525,1248.6617526985597,178.33227437438046,1250.1024648612763,31802.40008353931,7.222571002824691e-14,0.0,92.32203112081456,1245.704568694106,187.14818560094372,1247.1486970146618,35024.443373725284,-1.7674650646423939e-12,-4.042867475537347e-09,295.80777238963094,1240.339017812524,203.67837746367573,1241.7893859701555,41484.88144623558,-9.237191321849778e-13,-2.027746127836294e-09,3068.6953013548014,1230.2321995361613,229.80486947095156,1231.6944689230284,52810.278032561066,-1.0027432790713202e-11,-1.3492161341625857e-08,18650.597595364165,1228.3565656664164,235.13896545956575,1229.8210652024925,55290.33307739487,-1.7347875538871018e-11,-1.4007856632264856e-08
73029,73030,0,405.63098747770374,1343.9141223814258,176153.32756212095,670.1486091155953,1344.4603884929622,176422.7975621575,1977.2596232100416,1342.5813109145731,178777.99434681237,17960.222985224216,1340.1692748410035,181378.0806430222,42678.97365450932,1340.3511532688108,181355.09053033427,405.63098747770374,1343.9141223814258,176153.32756212095,670.1486091155953,1344.4603884929622,176422.7975621575,1977.2596232100416,1342.5813109145731,178777.99434681237,17960.222985224216,1340.1692748410035,181378.0806430222,42678.97365450932,1340.3511532688108,181355.09053033427,405.63098747770374,1343.9141223814258,419.7062396035121,1353.4775792389548,176307.27605464953,66.56464536608064,0.0018478924519500688,670.1486091155953,1344.4603884929622,420.02713907812847,1356.8209517470088,176997.54468759528,-25.543556634017797,-0.0005094035033815012,1977.2596232100416,1342.5813109145731,422.82146864464136,1367.0377955614135,182130.9303250757,-9.632665030433992,-0.00012214725377761534,17960.222985224224,1340.1692748410035,425.88505566997947,1365.4936982395855,184206.8857490768,175.30549630118023,0.002295383697316198,42678.973654509326,1340.3511532688099,425.85806383152686,1360.3321703880968,182699.2376476603,108.4253781215241,0.0017118386166753911,405.63098747770374,0.0007357910482437875,1.4227108597280604e-05,670.1486091155953,0.0007326178952508125,1.430881745087708e-05,1977.2596232100416,0.0007526207354218115,26446.693954937447,17960.222985224216,7226.52568260644,10856118360784.457,42678.97365450932,27553.86999007507,41392511688324.57,53.77529632382844,1345.1291861980571,420.3265854256682,1345.1291861980571,176674.4384156016,0.0,0.0,91.69551821931132,1345.7379163642368,419.7094949773268,1345.7379163642368,176156.0601741227,0.0,0.0,278.7266813809141,1343.6120361984736,421.95802746435606,1343.6120361984736,178048.5769416103,0.0,0.0,2558.5547150721927,1341.4179630456395,424.30167666028547,1341.4179630456395,180031.9128167294,0.0,0.0,6079.967737832119,1341.5630394147072,424.2479521171754,1341.5630394147072,179986.32487561717,0.0,0.0
790229,790230,0,382.5526608371076,1317.4469081424024,201804.3537004932,644.7527687060538,1325.640520781046,194772.24359558057,1961.921735375312,1333.5968291343243,188814.92535200925,19665.924574226985,1338.3198443588303,184158.93975102407,182732.23325768625,1339.086845534922,183156.95105343475,382.5526608371076,1317.4469081424024,201804.3537004932,644.7527687060538,1325.640520781046,194772.24359558057,1961.921735375312,1333.5968291343243,188814.92535200925,19665.924574226985,1338.3198443588303,184158.93975102407,182732.23325768625,1339.086845534922,183156.95105343475,382.5526608371076,1317.4469081424024,449.22639470593583,1338.5144573320977,201804.3640208176,-4.219421437920693,-0.0011691605915901304,644.7527687060538,1325.640520781046,441.3300846255335,1345.855829071072,194773.28843383456,-46.240578460735954,-0.00414818294748406,1961.921735375312,1333.5968291343236,434.52839418386714,1349.638232076159,188845.33526440008,-264.2709821566284,-0.010447255205506248,19665.909793747105,1338.3208050936682,429.1361672670238,1358.2168068234766,185224.59605530024,-264.9673119284537,-0.004382408557330758,182728.6200424118,1339.110075898389,427.94030590328606,1362.6852737624552,185177.19371814627,-116.1608110456008,-0.0016386548969003771,382.5526608371076,0.0007842310148340537,1.7525940582452364e-05,644.7527687060538,0.0007632316976408528,1.660113943835262e-05,1961.921735375312,0.0007408436612574364,1.5457261371590493e-05,19665.909793747094,0.0007343760108360894,361.4099020970637,182728.6200424116,581.7857805572737,873996189145.1602,55.829745863181614,1321.0704617075614,445.0412818700543,1321.0704617075614,198061.74256854109,0.0,0.0,93.32065883482251,1328.6159442947603,437.77264696368934,1328.6159442947603,191644.890429595,0.0,0.0,280.85106506566706,1335.4157648224038,432.2341104988444,1335.4157648224038,186826.32627872727,0.0,0.0,2806.027590558544,1339.7481292345724,427.3067383486542,1339.7481292345724,182591.0486381652,0.0,0.0,26073.36920362613,1340.5148887852479,426.1328729567577,1340.5148887852479,181589.22541438017,0.0,0.0
345933,345934,0,216.86348487879135,1309.0820676432832,130612.23654502165,334.7622121377956,1304.010090431786,134873.0354921012,916.3475735168195,1298.1070993327698,140026.08333369344,8773.205171794662,1296.57196919425,140617.22141247452,59937.97616846392,1296.6075907835495,140419.84212191077,216.86348487879135,1309.0820676432832,130612.23654502165,334.7622121377956,1304.010090431786,134873.0354921012,916.3475735168195,1298.1070993327698,140026.08333369344,8773.205171794662,1296.57196919425,140617.22141247452,59937.97616846392,1296.6075907835495,140419.84212191077,216.86348487879155,1309.0820676432827,361.4031496058407,1310.4563923207909,130612.23654502448,0.04556968353573284,0.0007631637717682054,334.7622121377953,1304.0100904317865,367.25064396417304,1305.3902293697931,134873.03549262974,0.7275975361674576,0.00322205250915826,916.3475735168195,1298.1070993327712,374.2005923748536,1299.4973979952165,140026.08337097688,23.790602147382092,0.03536764200321912,8773.20391104553,1296.5721060318645,374.9894815575608,1297.966874041589,140617.11146421084,35.99229423910441,0.03571859937775989,59935.40341348648,1296.6484674947235,374.6824384654311,1298.044865683164,140386.93022131617,-10.16679891785718,-0.0077803058304117345,216.86348487879135,0.001428855293040436,5.839639229040394e-05,334.7622121377956,0.0015006902470292864,6.182664620144607e-05,916.3475735168195,0.0015980882710927324,6.667365566520028e-05,8773.203911044999,1.5841582458116115,2377354647.5305624,59935.403413478074,7863.929295956336,11813657832938.416,73.99125934390334,1357.9886027688628,403.0167994417462,1357.9886027688628,162422.54063226865,0.0,0.0,112.11935586711188,1350.5416343911957,410.0928339320048,1350.5416343911957,168176.13244238286,0.0,0.0,299.76720982736106,1340.7423017813956,420.4182134654193,1340.7423017813956,176751.47421345487,0.0,0.0,2835.7730123704287,1336.03790503509,425.2081055628928,1336.03790503509,180801.93303638417,0.0,0.0,19353.011602153063,1335.6898408850518,425.6002488660816,1335.6898408850518,181135.5718348706,0.0,0.0
