,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1474,4076742,1,7428.275157670587,135.99999999999935,6.912159733474255e-11,12384.019663072424,136.00000000000063,6.548361852765083e-11,37155.385825285,136.0000000000003,1.4915713109076023e-10,354072.71721680247,135.99999999999957,4.94765117764473e-10,1185848.6857042552,136.00000000000875,4.838511813431977e-10,7428.275157670587,135.99999999999935,6.912159733474255e-11,12384.019663072424,136.00000000000063,6.548361852765083e-11,37155.38583385159,136.00000009097528,3.641277362476103e-05,354126.3975797382,136.18352038776302,235.6824103441104,1203958.4107951755,154.9985274048172,24330.92128533885,7428.275157670587,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.405120275649699e-38,-1.5227997982073868e-34,12384.019663072424,136.00000000000063,8.092194914091653e-06,512.9369519156924,517.6329667967511,4.890161923478713e-28,2.6561092908635006e-24,37155.38583385892,136.0000000909756,0.006034293733750859,504.7024292434866,830.7074000176517,-3.063844283028005e-11,-1.7616361049069038e-10,354126.0523636578,136.18342769132371,15.350992830344564,416.2847898460136,29730.405655592494,-37.84706766314826,-0.014298884950546892,1203952.2483359943,154.99840340983909,155.98376689960878,181.83170970750635,27868.504044495592,-37784.00557028926,-2.0779539444544475,7428.275157670587,3.884697524929245e-05,5.896378442007888e-10,12384.019663072424,3.8834349608292736e-05,5.891043795225513e-10,37155.38583385127,3.88295123220368e-05,9.298887005581503e-10,354126.0517391657,4.0773732992268726e-05,1.0061434044781604e-06,1203952.247794302,0.00017411737472146873,80755.46067019446,1.000000000160404,136.0,0.0,136.0,0.0,0.0,0.0,1.0000017446857299,136.0,0.0,136.0,0.0,0.0,0.0,1.0191247360666038,136.0,0.0,136.0,0.0,0.0,0.0,3.648496545694407,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,15.055552032924096,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0
1475,4076743,1,7428.501815878193,135.99999999999935,6.912159733474255e-11,12384.2460827314,136.00000000000063,6.912159733474255e-11,37155.61215956308,136.0000000000003,1.4915713109076023e-10,354072.9799441699,135.9999999999996,4.874891601502895e-10,1185849.4387791015,136.00000000000875,4.80213202536106e-10,7428.501815878193,135.99999999999935,6.912159733474255e-11,12384.2460827314,136.00000000000063,6.912159733474255e-11,37155.61216812949,136.00000009097283,3.641179500846192e-05,354126.66019532894,136.18351986952928,235.6817449078189,1203959.1600990964,154.99851162477412,24330.9013760443,7428.501815878193,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.4052044449832844e-38,-1.5228530899473043e-34,12384.2460827314,136.00000000000063,8.313939940530155e-06,512.9369519156924,517.6329667967511,4.890169477842698e-28,2.5852709367974902e-24,37155.61216813682,136.00000009097317,0.006034212645315525,504.702429243486,830.7074000176517,-3.0637084189953853e-11,-1.7615816584019215e-10,354126.3149799674,136.1834271733512,15.350971158964471,416.284789676564,29730.405650318688,-37.84691173787802,-0.014298846226935594,1203952.9976411988,154.99838762981824,155.98370308073623,181.83169625617816,27868.486662343428,-37783.977509124605,-2.0779532513833967,7428.501815878193,3.8845789783568567e-05,5.895689072153583e-10,12384.2460827314,3.8833639544185255e-05,5.890630541913858e-10,37155.61216812918,3.882927578249829e-05,9.298657525234464e-10,354126.31435547664,4.0773702683896846e-05,1.0061405636042492e-06,1203952.9970995062,0.00017411725505181875,80755.39359493418,1.0034674823579264,136.0,0.0,136.0,0.0,0.0,0.0,1.0334201971614747,136.0,0.0,136.0,0.0,0.0,0.0,1.3288767933261565,136.0,0.0,136.0,0.0,0.0,0.0,6.441823492579736,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,22.940307699678993,136.0,0.0,136.0,0.0,0.0,0.0
1476,4076744,1,7428.010397577101,135.99999999999932,7.275957614183427e-11,12383.75419378038,136.00000000000063,6.912159733474255e-11,37155.120095292266,136.0000000000003,1.4551915228366852e-10,354072.55806155526,135.9999999999996,4.911271389573812e-10,1185849.9625660486,136.00000000000875,4.838511813431977e-10,7428.010397577101,135.99999999999932,7.275957614183427e-11,12383.75419378038,136.00000000000063,6.912159733474255e-11,37155.12010385833,136.0000000909704,3.641081275418401e-05,354126.2380971458,136.18351935129635,235.68107947261888,1203959.6766135471,154.99849584475092,24330.881466774328,7428.010397577101,135.99999999999932,8.529922399520072e-06,516.7547633663779,360.8894714125781,-2.4053171019281846e-38,-1.484363111071764e-34,12383.75419378038,136.00000000000063,8.313939940530155e-06,512.9369519156924,517.6329667967511,4.890176958280337e-28,2.5852748914575713e-24,37155.12010386567,136.00000009097073,0.0060341312543404175,504.70242924348537,830.7074000176517,-3.0635725597975176e-11,-1.7615273015331391e-10,354125.89288317057,136.18342665537955,15.350949487589094,416.28478950711474,29730.405645044902,-37.84675581307736,-0.014298807503387972,1203953.5141581243,154.99837184981723,155.98363926191638,181.83168280486728,27868.469280216115,-37783.94944798398,-2.0779525583123983,7428.010397577101,3.8848359775250896e-05,5.895385905192359e-10,12383.75419378038,3.8835182055032816e-05,5.890449495649733e-10,37155.12010385802,3.8829790016845694e-05,9.298505508616777e-10,354125.8922586823,4.077375114692204e-05,1.0061377232413958e-06,1203953.5136164315,0.0001741171585517969,80755.32651975838,1.0082278555035793,136.0,0.0,136.0,0.0,0.0,0.0,1.0578486597802232,136.0,0.0,136.0,0.0,0.0,0.0,1.5073145670346493,136.0,0.0,136.0,0.0,0.0,0.0,5.984625768636583,136.0,0.0,136.0,0.0,0.0,0.0,17.6428974256544,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
1477,4076745,1,7428.550081789667,135.99999999999935,6.912159733474255e-11,12384.293733341188,136.00000000000063,6.912159733474255e-11,37155.6595813345,136.0000000000003,1.4915713109076023e-10,354073.1192088102,135.9999999999996,4.874891601502895e-10,1185850.8155866258,136.00000000000878,4.94765117764473e-10,7428.550081789667,135.99999999999935,6.912159733474255e-11,12384.293733341188,136.00000000000063,6.912159733474255e-11,37155.659589900446,136.00000009096794,3.6409830499906086e-05,354126.7991778673,136.18351883306573,235.68041404035105,1203960.5273895275,154.998480064752,24330.861557534477,7428.550081789667,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.4055023897691363e-38,-1.5230417334277844e-34,12384.293733341188,136.00000000000063,8.313939940530155e-06,512.9369519156924,517.6329667967511,4.890308027975721e-28,2.585344183672433e-24,37155.65958990779,136.00000009096829,0.00603404986226746,504.70242924348474,830.7074000176517,-3.063462527055388e-11,-1.761487793703861e-10,354126.45396431995,136.1834261374102,15.350927816278746,416.28478933766627,29730.40563977116,-37.84663178696868,-0.014298780831268806,1203954.3649348684,154.99835606984047,155.98357544316693,181.8316693535774,27868.451898118463,-37783.92457138629,-2.0779520403759495,7428.550081789667,3.884553729090177e-05,5.895184002950073e-10,12384.293733341188,3.883349009026894e-05,5.890328359032473e-10,37155.65958990014,3.882922621588466e-05,9.298373354579534e-10,354126.4533398325,4.077368650233675e-05,1.0061348835392068e-06,1203954.3643931758,0.00017411702878295375,80755.25944468568,1.0391704812574543,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.143170144785679,136.0,0.0,136.0,0.0,0.0,0.0,1.5575036600147647,136.0,0.0,136.0,0.0,0.0,0.0,5.845338907362067,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,16.044075059162843,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
1478,4076746,1,7427.825453450959,135.99999999999935,6.912159733474255e-11,12383.568554495965,136.00000000000063,6.548361852765083e-11,37154.93419335612,136.00000000000028,1.418811734765768e-10,354072.4749740514,135.9999999999996,4.874891601502895e-10,1185851.26490342,136.00000000000875,4.838511813431977e-10,7427.825453450959,135.99999999999935,6.912159733474255e-11,12383.568554495965,136.00000000000063,6.548361852765083e-11,37154.93420192167,136.0000000909655,3.640884824562818e-05,354126.15469383093,136.18351831483562,235.67974860874887,1203960.9682965672,154.99846428477193,24330.841648317935,7427.825453450959,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.405687520996258e-38,-1.5231589491022595e-34,12383.568554495965,136.00000000000063,8.092194914091653e-06,512.9369519156924,517.6329667967511,4.890439001938573e-28,2.656259787039916e-24,37154.934201929005,136.00000009096584,0.006033968469096606,504.702429243484,830.7074000176517,-3.0633524964699526e-11,-1.7614482863693563e-10,354125.80948188674,136.18342561944135,15.350906144959607,416.28478916821786,29730.405634497434,-37.846507761001455,-0.014298754159135963,1203954.8058447696,154.9983402898827,155.98351162446613,181.83165590230408,27868.43451604456,-37783.89969480528,-2.0779515224393466,7427.825453450959,3.884932710578273e-05,5.895457033212915e-10,12383.568554495965,3.883576424335441e-05,5.890493100496313e-10,37154.93420192136,3.882998429539999e-05,9.298336613050855e-10,354125.80885740207,4.077376054928157e-05,1.006132044301652e-06,1203954.8053030774,0.00017411693980834476,80755.19236969326,1.0000373790326176,136.0,0.0,136.0,0.0,0.0,0.0,1.0023547701844067,136.0,0.0,136.0,0.0,0.0,0.0,1.1958244316951407,136.0,0.0,136.0,0.0,0.0,0.0,6.358060279013194,136.0,0.0,136.0,0.0,0.0,0.0,19.04258475879549,135.99999999999997,3.3036247397782844e-06,135.99999999999997,1.0913936421275137e-11,0.0,0.0
1479,4076747,1,7428.800903166752,135.99999999999935,6.912159733474255e-11,12384.543996541795,136.00000000000063,6.912159733474255e-11,37155.9096325905,136.00000000000028,1.418811734765768e-10,354073.4515685634,135.9999999999996,4.874891601502895e-10,1185852.2570645083,136.00000000000875,4.838511813431977e-10,7428.800903166752,135.99999999999935,6.912159733474255e-11,12384.543996541795,136.00000000000063,6.912159733474255e-11,37155.909641156046,136.00000009096303,3.6407865991350257e-05,354127.13128479454,136.1835177966084,235.6790831808576,1203961.9603379439,154.998448504818,24330.821739133848,7428.800903166752,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.406013680649337e-38,-1.5233654568012384e-34,12384.543996541795,136.00000000000063,8.313939940530155e-06,512.9369519156924,517.6329667967511,4.8907420615868605e-28,2.585573642893745e-24,37155.90964116337,136.0000000909634,0.006033887376290092,504.7024292434834,830.7074000176517,-3.063278414155905e-11,-1.7614293610624188e-10,354126.7860728732,136.1834251014754,15.35088447373074,416.2847889987704,29730.405629223755,-37.84642814233481,-0.014298744264348648,1203955.7978861867,154.99832450995095,155.9834478058432,181.83164245105337,27868.417134002368,-37783.87925158763,-2.077951248317245,7428.800903166752,3.884422592548683e-05,5.89659630386438e-10,12384.543996541795,3.883270542343035e-05,5.891176119227512e-10,37155.909641155726,3.882896490681969e-05,9.298472457547873e-10,354126.78544838855,4.077364810343486e-05,1.0061292076158922e-06,1203955.7973444948,0.00017411679597975413,80755.1252948118,1.0981654192000068,136.0,0.0,136.0,0.0,0.0,0.0,1.3108156309936043,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,2.1568731092440454,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,6.057539565926663,136.0,0.0,136.0,0.0,0.0,0.0,15.176335120264216,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
1480,4076748,1,7428.794275872074,135.99999999999935,6.912159733474255e-11,12384.537081047089,136.00000000000063,6.912159733474255e-11,37155.90262807675,136.00000000000028,1.4551915228366852e-10,354073.49194217817,135.99999999999957,4.94765117764473e-10,1185852.9356689055,136.00000000000875,4.80213202536106e-10,7428.794275872074,135.99999999999935,6.912159733474255e-11,12384.537081047089,136.00000000000063,6.912159733474255e-11,37155.90263664207,136.00000009096064,3.6406880099093535e-05,354127.1715129241,136.1835172783827,235.67841775491976,1203962.6340341591,154.99843272488596,24330.801829976954,7428.794275872074,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.4063397064643566e-38,-1.5235718797607668e-34,12384.537081047089,136.00000000000063,8.313939940530155e-06,512.9369519156924,517.6329667967511,4.891045038803926e-28,2.585733816932158e-24,37155.9026366494,136.00000009096095,0.006033805980927378,504.70242924348264,830.7074000176517,-3.0632043333103744e-11,-1.7614105244145067e-10,354126.8263019382,136.18342458351094,15.350862802535028,416.28478882932353,29730.405623950104,-37.84634852374239,-0.01429873436953056,1203956.4715840723,154.99830873004117,155.98338398728131,181.83162899982173,27868.39975198728,-37783.858808386074,-2.077950974194992,7428.794275872074,3.884426044266925e-05,5.895802643593828e-10,12384.537081047089,3.883272705859907e-05,5.890700489156564e-10,37155.90263664175,3.882897221876871e-05,9.298222221819327e-10,354126.82567745534,4.077364337913552e-05,1.0061263664687784e-06,1203956.4710423804,0.00017411668383604108,80755.05822002361,1.0000000118015897,136.0,0.0,136.0,0.0,0.0,0.0,1.0000187937631124,136.0,0.0,136.0,0.0,0.0,0.0,1.0458651191433457,136.0,0.0,136.0,0.0,0.0,0.0,5.5224436817304445,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,20.14151669382373,136.00000000000003,3.3036247397782844e-06,136.00000000000003,1.0913936421275137e-11,0.0,0.0
1481,4076749,1,7427.860937246353,135.99999999999935,6.912159733474255e-11,12383.603139999424,136.00000000000063,6.912159733474255e-11,37154.96846707506,136.00000000000028,1.4551915228366852e-10,354072.6487594424,135.9999999999996,4.874891601502895e-10,1185853.318353905,136.00000000000875,4.838511813431977e-10,7427.860937246353,135.99999999999935,6.912159733474255e-11,12383.603139999424,136.00000000000063,6.912159733474255e-11,37154.96847563992,136.0000000909582,3.640590512077324e-05,354126.32805075124,136.18351676015726,235.677752329284,1203963.007291861,154.99841694497195,24330.78192084224,7427.860937246353,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.40604734640682e-38,-1.5233867722461329e-34,12383.603139999424,136.00000000000063,8.313939940530155e-06,512.9369519156924,517.6329667967511,4.890593889965016e-28,2.5854953094557438e-24,37154.968475647256,136.0000000909585,0.006033723981525793,504.7024292434821,830.7074000176517,-3.062972825039779e-11,-1.7613013380960435e-10,354125.9828415624,136.18342406554675,15.350841131318083,416.2847886598767,29730.405618676472,-37.846074392438155,-0.014298650985724982,1203956.8448449825,154.99829295014936,155.98332016876452,181.83161554860573,27868.382369994983,-37783.8189459728,-2.077949632097713,7427.860937246353,3.8849141739220255e-05,5.896778504253418e-10,12383.603139999424,3.883565586089904e-05,5.891286968852368e-10,37154.96847563961,3.882994847797943e-05,9.298326074472095e-10,354125.9822170828,4.0773740316979e-05,1.0061235286427095e-06,1203956.8443032904,0.0001741166015948612,80754.99114531191,1.0064162355154065,136.0,0.0,136.0,0.0,0.0,0.0,1.0558726841429236,136.0,0.0,136.0,0.0,0.0,0.0,1.5825576461892945,136.0,0.0,136.0,0.0,0.0,0.0,6.47903385908393,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,22.721713128022007,136.0,2.6973983046972182e-06,136.0,7.275957614183428e-12,0.0,0.0
1482,4076750,1,7427.934215873696,135.99999999999935,6.912159733474255e-11,12383.67610842141,136.00000000000063,6.548361852765083e-11,37155.04130857955,136.00000000000028,1.418811734765768e-10,354072.7652029107,135.99999999999963,4.838511813431977e-10,1185854.0224345156,136.00000000000873,4.80213202536106e-10,7427.934215873696,135.99999999999935,6.912159733474255e-11,12383.67610842141,136.00000000000063,6.548361852765083e-11,37155.041317144205,136.00000009095575,3.640491922851652e-05,354126.44436026766,136.18351624193343,235.67708690574,1203963.7068533555,154.99840116508022,24330.76201173516,7427.934215873696,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.405755016427305e-38,-1.5232016837753726e-34,12383.67610842141,136.00000000000063,8.092194914091653e-06,512.9369519156924,517.6329667967511,4.890142793194888e-28,2.656098900180043e-24,37155.04131715154,136.0000000909561,0.006033642885433342,504.70242924348133,830.7074000176517,-3.0627413346538834e-11,-1.7611918954224812e-10,354126.0991519403,136.18342354758417,15.350819460139032,416.2847884904304,29730.40561340287,-37.845800263201966,-0.014298567602430009,1203957.5444080147,154.99827717027986,155.98325635031009,181.8316020974092,27868.364988030153,-37783.77908361293,-2.0779482900014425,7427.934215873696,3.884875833029228e-05,5.895995556822396e-10,12383.67610842141,3.883542697487266e-05,5.890817725930152e-10,37155.041317143885,3.882987234448762e-05,9.298077970580137e-10,354126.0985274623,4.0773726840042686e-05,1.0061206875622138e-06,1203957.5438663233,0.00017411648687703179,80754.9240706949,1.0003919177929774,136.0,0.0,136.0,0.0,0.0,0.0,1.0114555308627147,136.0,0.0,136.0,0.0,0.0,0.0,1.3848877724131583,136.0,0.0,136.0,0.0,0.0,0.0,5.789113660391549,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,12.420221228589009,136.0,0.0,136.0,0.0,0.0,0.0
1483,4076751,1,7428.909665230011,135.99999999999935,6.912159733474255e-11,12384.651550253948,136.00000000000063,6.548361852765083e-11,37156.01674774312,136.0000000000003,1.4915713109076023e-10,354073.74179740355,135.99999999999963,4.838511813431977e-10,1185855.0145955859,136.00000000000873,4.80213202536106e-10,7428.909665230011,135.99999999999935,6.912159733474255e-11,12384.651550253948,136.00000000000063,6.548361852765083e-11,37156.01675630777,136.0000000909533,3.64039333362598e-05,354127.4209512122,136.1835157237125,235.67642148590676,1203964.6988947142,154.9983853852146,24330.742102660515,7428.909665230011,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.4060808172983367e-38,-1.523407964311812e-34,12384.651550253948,136.00000000000063,8.092194914091653e-06,512.9369519156924,517.6329667967511,4.8904456522413595e-28,2.656263399176138e-24,37156.016756315104,136.00000009095365,0.00603356178825089,504.7024292434808,830.7074000176517,-3.0626672671984656e-11,-1.761172975470033e-10,354127.0757429076,136.18342302962446,15.350797789050375,416.28478832098494,29730.405608129313,-37.845720645995,-0.01429855770774434,1203958.5364494142,154.99826139043645,155.98319253193355,181.83158864623525,27868.347606097035,-37783.758640493055,-2.077948015879666,7428.909665230011,3.884365730124205e-05,5.897134680288615e-10,12384.651550253948,3.883236820874551e-05,5.891500691887684e-10,37156.01675630746,3.882885296185906e-05,9.298213819364191e-10,354127.07511842955,4.077361439438316e-05,1.0061178509108365e-06,1203958.5359077223,0.00017411634304914452,80754.85699618889,1.0804457841549835,136.0,0.0,136.0,0.0,0.0,0.0,1.2206897344723624,136.0,0.0,136.0,0.0,0.0,0.0,1.7067059396543423,136.0,0.0,136.0,0.0,0.0,0.0,7.99218305959941,136.0,2.6973983046972182e-06,136.0,7.275957614183428e-12,0.0,0.0,24.774593540351844,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
