,Unnamed: 0,x,1.000000000000000000e+00,2.090000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00.1,2.090000000000000000e+02.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,2.090000000000000000e+02.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,2.090000000000000000e+02.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,2.090000000000000000e+02.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,2.090000000000000000e+02.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,2.090000000000000000e+02.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,2.090000000000000000e+02.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,2.090000000000000000e+02.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,2.090000000000000000e+02.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,2.090000000000000000e+02.10,0.000000000000000000e+00.10,2.090000000000000000e+02.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,2.090000000000000000e+02.12,0.000000000000000000e+00.14,2.090000000000000000e+02.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,2.090000000000000000e+02.14,0.000000000000000000e+00.18,2.090000000000000000e+02.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,2.090000000000000000e+02.16,0.000000000000000000e+00.22,2.090000000000000000e+02.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,2.090000000000000000e+02.18,0.000000000000000000e+00.26,2.090000000000000000e+02.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.488015970018868923e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.488015970018868923e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.488015970018868923e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.488015970018868923e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.488015970018868923e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,2.090000000000000000e+02.20,0.000000000000000000e+00.35,2.090000000000000000e+02.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,2.090000000000000000e+02.22,0.000000000000000000e+00.39,2.090000000000000000e+02.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,2.090000000000000000e+02.24,0.000000000000000000e+00.43,2.090000000000000000e+02.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,2.090000000000000000e+02.26,0.000000000000000000e+00.47,2.090000000000000000e+02.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,2.090000000000000000e+02.28,0.000000000000000000e+00.51,2.090000000000000000e+02.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
1728324,1728325,0,150.5282752416317,725.2578493565737,423115.03335647925,222.23768098751395,723.991556278935,420040.4204411121,588.4383723936576,725.2098986080541,417633.69426274445,5579.153172148018,729.1075768976596,417331.94110228703,56619.297173939056,731.5355430426436,420689.42637459195,150.5282752416317,725.2578493565737,423115.03335647925,222.23768098751395,723.991556278935,420040.4204411121,588.4383723936576,725.2098986080541,417633.69426274445,5579.153172148018,729.1075768976596,417331.94110228703,56619.297173939056,731.5355430426436,420689.42637459195,150.52820600737084,725.2581553366734,650.4729236556612,736.0857498721296,423115.23421948793,-3.6082440836943017,-0.0002702326518472622,222.23448803370204,724.0010961770381,648.1050230238037,736.8109440363559,420042.73706160777,-26.09356219604238,-0.0010456588360052005,588.2911193725705,725.3764048904046,646.2410086723174,747.3422882879257,417640.52742933354,9.015336440622036,0.0002426208286108996,5578.124883298225,729.2309222646124,646.0079928558175,767.7755609831131,417353.0718085328,69.02456364191035,0.0015544448056875235,56610.22905797972,731.6415537839935,648.6032793007313,784.075495337958,420934.86840841424,108.8458118734739,0.0013952574676366213,150.52820600737084,0.002099545354844712,0.0001084825356491668,222.23448803370204,0.0022884390876167287,0.00011960591428640915,588.2911193725705,0.0025000472648383227,0.0001333336438844876,5578.124883298225,0.00259145516719779,0.00014096931773320765,56610.22905797218,0.8309486767312414,1232672108.4713593,64.85460452779337,1450.0000000000007,3.7376247295885886e-05,1450.0000000000007,1.3969838619232176e-09,0.0,0.0,94.48548876523182,1450.0000000000007,3.7376247295885886e-05,1450.0000000000007,1.3969838619232176e-09,0.0,0.0,246.75917633159528,1449.999999999999,5.285799583645255e-05,1449.999999999999,2.7939677238464355e-09,0.0,0.0,2327.425961453352,1450.0000000000039,0.00011819407184470876,1450.0000000000039,1.3969838619232176e-08,0.0,0.0,23730.281469384012,1450.0000000000048,7.475249459177177e-05,1450.0000000000048,5.587935447692871e-09,0.0,0.0
925236,925237,0,120.8494249778816,726.4896846588001,437853.24267332826,193.16410694108953,728.4011980752749,436035.1565035853,580.3421731095752,730.4300983709635,434538.5070455762,5930.151521026776,729.540418724516,433891.3653078544,59452.21842202213,729.8119199193667,433059.3608733513,120.8494249778816,726.4896846588001,437853.24267332826,193.16410694108953,728.4011980752749,436035.1565035853,580.3421731095752,730.4300983709635,434538.5070455762,5930.151521026776,729.540418724516,433891.3653078544,59452.21842202213,729.8119199193667,433059.3608733513,120.8494249778816,726.4896846588001,661.7048002495737,764.1703094962816,437853.24267332826,-6.270920740646644e-13,-7.85609901436306e-11,193.16410694108953,728.4011980752749,660.3295817268717,765.9877972487509,436035.1565035853,-1.9884011210050983e-06,-2.62648567058579e-07,580.3421665735011,730.4301059216494,659.1953480398182,768.0169694582189,434538.5218792434,-0.888082998130999,-0.00012607768946264975,5929.7444776694065,729.5863782994794,658.7035569491048,787.0183088123523,434629.4208901013,-258.11804349284495,-0.002461873375508486,59442.57190751949,729.9123636294408,658.07713531361,784.861087030251,434515.38094257616,19.12977965682074,0.0001543560958418772,120.8494249778816,0.0026347825138471927,0.00014622546741631831,193.16410694108953,0.0026417265687646943,0.0001457473741191348,580.3421665735001,0.0025351673741639165,0.000137651682230958,5929.744476678635,0.002437727604381998,0.00013123613587895255,59442.571907017074,99.42635949386548,147944403049.32385,31.16400174757684,234.7733239440305,365.2352996153799,234.7733239440305,133396.8240851363,0.0,0.0,52.12454294957906,228.15326009392297,352.1653977767443,228.15326009392297,124020.46739125256,0.0,0.0,163.50832737051087,213.3095082271072,325.78350401767443,213.3095082271072,106134.89149003408,0.0,0.0,1695.7483365234496,196.52081702483963,294.22680237416125,196.52081702483963,86569.41123532374,0.0,0.0,17030.195160359508,196.08588614500977,290.93793123335854,196.08588614500977,84644.87983034644,0.0,0.0
910361,910362,0,126.81053612797405,718.391147408347,426632.44445987954,209.1520721388613,725.3629555355596,428836.84167696687,606.6851410048256,731.189112510143,431565.6342408088,5951.6433055888165,730.6466941329309,433360.19667493127,59470.79168634323,729.9741598550755,432947.09645700944,126.81053612797405,718.391147408347,426632.44445987954,209.1520721388613,725.3629555355596,428836.84167696687,606.6851410048256,731.189112510143,431565.6342408088,5951.6433055888165,730.6466941329309,433360.19667493127,59470.79168634323,729.9741598550755,432947.09645700944,126.81053601074282,718.3911480170035,653.171068291875,759.9832396007373,426648.96059457975,59.272535826345,0.0014810726154682891,209.15200272825575,725.3631763474322,654.8563484258123,776.0694547475549,429014.3846415296,271.1649896772634,0.0037273991272039706,606.6440440578523,731.2345820530222,656.9355750910421,797.9185473597992,432353.0968245936,430.1118077427413,0.004052342016255876,5950.667215452231,730.756699169437,658.2989405533004,789.3190236769777,435024.7735286483,498.36258855578103,0.0038809898719696745,59460.26345675968,730.0837804760919,657.9922155705174,784.0785510428022,434506.8337241845,169.81634233692824,0.0013470942222146664,126.81053601074282,0.0025033440504581474,0.00013479636601911,209.15200272825575,0.002436264156311286,0.00013149870347277512,606.6440440522971,0.002425077808667222,0.0001314395192390757,5950.667213076393,0.0024291564849559535,0.00013079630147236224,59460.26345621119,108.48166391519327,161418841140.3015,34.59665964208847,182.98506014208732,244.6394469287553,182.98506014208732,59848.45899360727,0.0,0.0,58.19818928372369,192.2932855587064,271.2176323192233,192.2932855587064,73559.00408084542,0.0,0.0,172.18131861416148,199.764631623402,293.4793490405676,199.764631623402,86130.12831327533,0.0,0.0,1702.7129807480235,196.91340046958447,293.2244599739669,196.91340046958447,85980.58392702453,0.0,0.0,17037.391322081243,196.31269833021668,291.0242536129707,196.31269833021668,84695.11619098671,0.0,0.0
1328582,1328583,0,111.83894019920093,735.2825232894127,430376.1356490866,194.04235932557688,734.7232534549825,431217.81467455695,589.577704377253,733.728526685529,431475.6076440802,5904.1973280007405,731.2593419252045,432372.5351199037,59344.73742679536,730.6230734687243,432966.2973834674,111.83894019920093,735.2825232894127,430376.1356490866,194.04235932557688,734.7232534549825,431217.81467455695,589.577704377253,733.728526685529,431475.6076440802,5904.1973280007405,731.2593419252045,432372.5351199037,59344.73742679536,730.6230734687243,432966.2973834674,111.83894019920093,735.2825232894127,656.0305904827051,772.534393444619,430376.1356490866,8.52802387888189e-15,4.819247565638944e-12,194.04235932557688,734.7232534549825,656.6717708829556,772.0021108568773,431217.81467455695,-5.961172017821729e-15,-1.9430214697358694e-12,589.5777043086646,733.7285267639079,656.868029090677,771.0557688960401,431475.60764159943,-0.0015565081349365635,-4.103487377036272e-06,5903.84936511385,731.2981705241035,657.5501771491432,785.5426529576876,432636.2070555269,-128.06248375492223,-0.0015843409202522757,59333.77564466577,730.7303681835849,658.012690111163,788.3321121374096,433400.38085157133,24.24477394244065,0.00026682525369413286,111.83894019920093,0.0028254514247190382,0.00014355258433204347,194.04235932557688,0.0026198680542594355,0.00013498396968172975,589.5777043086646,0.0024943984766645686,0.00013248200509591895,5903.849365113848,0.002448415979936809,0.00013167420068194835,59333.77564461187,8.822403467740578,13124259646.432196,47.44433407776746,1450.0000000000007,5.285799583645255e-05,1450.0000000000007,2.7939677238464355e-09,0.0,0.0,82.41337776063334,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,249.9861127611846,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0,2508.001632696373,1450.000000000006,7.780486318348365e-05,1450.000000000006,6.053596735000609e-09,0.0,0.0,25245.61984535779,1450.000000000005,0.00011418632161785708,1450.000000000005,1.3038516044616701e-08,0.0,0.0
354746,354747,0,106.75304218504512,749.4277333292284,432624.7368223392,177.41827649528636,746.4248750072837,432243.17095589166,562.6458536434463,736.8883057312468,432043.38533537823,5916.234554526088,729.7930566760939,432008.9561826299,51865.30784537773,733.3482764754046,432136.1272598065,106.75304218504512,749.4277333292284,432624.7368223392,177.41827649528636,746.4248750072837,432243.17095589166,562.6458536434463,736.8883057312468,432043.38533537823,5916.234554526088,729.7930566760939,432008.9561826299,51865.30784537773,733.3482764754046,432136.1272598065,106.75304218504512,749.4277333292284,657.7421507113097,786.0094988784734,432624.7368223394,-7.879582531897283e-06,-1.994518908708932e-07,177.41827649528636,746.4248750072837,657.4520293952188,783.1497738891698,432243.1709687341,-0.033132720840616525,-2.7608435584494208e-05,562.6458533614419,736.8883060705102,657.3000725104788,775.8006175809273,432047.78904440085,-55.020739628776575,-0.0018952559772385425,5915.859066509224,729.8355585347832,657.273087320668,784.9405340037271,432290.5939384702,-155.4558660490353,-0.0018917796357856343,51855.75306126172,733.46042904881,657.3772376230041,783.1870702096629,432314.92266287946,-121.31603468746832,-0.0016758979857299607,106.75304218504512,0.002988326298566218,0.00016799439901403875,177.41827649528636,0.0028776868610952727,0.00015952227956486737,562.6458533614419,0.002615108840388284,0.0001423760799055069,5915.85906650922,0.0025769896538663187,198680.4320272422,51855.75306125308,3390.835599062769,5045602373971.118,44.837013987408376,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0,74.39441929321158,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,237.7538746040198,1450.0,4.3158372875155485e-05,1450.0,1.8626451492309566e-09,0.0,0.0,2514.172982765102,1450.0000000000034,0.00012582719804741396,1450.0000000000034,1.5832483768463135e-08,0.0,0.0,21995.661702567053,1450.0000000000027,0.00010121535615098266,1450.0000000000027,1.0244548320770264e-08,0.0,0.0
759374,759375,0,146.7488431869344,732.6303374236994,433953.08700741926,227.4760404902829,734.1563802459923,433997.7619960798,621.6045442055062,733.3606788106435,433777.89096836967,5959.7541487682265,731.2089920920673,433236.0720108479,58550.61116042618,731.3416403797202,432889.5716694911,146.7488431869344,732.6303374236994,433953.08700741926,227.4760404902829,734.1563802459923,433997.7619960798,621.6045442055062,733.3606788106435,433777.89096836967,5959.7541487682265,731.2089920920673,433236.0720108479,58550.61116042618,731.3416403797202,432889.5716694911,146.7488431868896,732.6303374239048,658.7511571203604,773.2189408047446,433967.24119019805,125.34110056448912,0.003213889550757948,227.47603987297316,734.1563820754732,658.7850650557281,785.4674184664167,434196.2038433026,370.03720440967425,0.004902742791765224,621.5960258588617,733.3699065396513,658.6179634521637,834.3346462897299,434877.3206761476,575.8000714130706,0.004972878768112885,5958.467704208712,731.3408198210227,658.2143599139065,845.618955856342,434413.2036448171,-84.53174245365089,-0.0007199326259407259,58536.14879430911,731.485083078963,657.9580819090091,804.2649950448445,433652.54592844413,-116.20817205740335,-0.0011085057300741369,146.7488431868896,0.002160866573301672,0.00011570319414433564,227.47603987297316,0.00223928805665309,0.00012059194538711554,621.5960258588617,0.002366484068142606,0.00012764684468258923,5958.467704208712,0.0024259790651406177,0.00013751613188646148,58536.14879430828,270.0662261495017,401859155392.69934,40.00903837993692,180.67990425361083,267.4188260893587,180.67990425361083,71512.82854701065,0.0,0.0,63.09646112916933,189.0983777735144,282.6470638221358,189.0983777735144,79889.3626872745,0.0,0.0,176.10038470655064,197.65723642116924,296.7279861388297,197.65723642116924,88047.4977580055,0.0,0.0,1706.1461458282376,198.3980643358102,295.84140772500336,198.3980643358102,87522.13852471167,0.0,0.0,16795.409883795917,200.46817981536444,298.748421722935,200.46817981536444,89250.61948194462,0.0,0.0
300613,300614,0,143.34550720715484,719.3018462853893,433168.54263269965,226.29651821420995,724.025570430041,433562.1708929399,621.2465022728321,731.246995146522,433161.03905663855,5910.114303318526,733.3307936244571,432362.5458242128,49113.26984067822,734.215169498956,432275.6996924825,143.34550720715484,719.3018462853893,433168.54263269965,226.29651821420995,724.025570430041,433562.1708929399,621.2465022728321,731.246995146522,433161.03905663855,5910.114303318526,733.3307936244571,432362.5458242128,49113.26984067822,734.215169498956,432275.6996924825,143.34550720697897,719.301846286198,658.1554091798516,757.3401785662327,433168.5426326979,-6.709433501216242e-14,-3.7793082685451e-11,226.2965168109133,724.0255745477572,658.4543802324137,761.8280859873897,433562.17084725184,2.4465592187437296e-13,9.740246843099134e-11,621.2352977957485,731.2591016246973,658.1494700141375,768.7060752517203,433160.72487990576,0.0017545990284271883,7.81105070994566e-06,5909.03928112006,733.4530132823288,657.5401154079542,776.4602273222523,432400.3127008778,-9.344688315458,-0.00018382590650066485,49102.35635539536,734.347616001842,657.4870436871641,783.6127690016511,432453.5925133306,-78.80024386629486,-0.00109763120984555,143.34550720697897,0.0021992021944724238,0.00011016799188554868,226.2965168109133,0.0022449193875635986,0.0001150686765099618,621.2352977957485,0.002367255318250151,0.0001259496053514621,5909.03928112001,0.005867771052062614,5091231.5158008095,49102.35635538344,4952.42523550586,7369259656012.013,39.81215195082194,169.21705354229235,235.58143695209736,169.21705354229235,55498.61343641504,0.0,0.0,63.45227271590523,181.38337326040772,263.7829413014704,181.38337326040772,69581.44012165497,0.0,0.0,176.7965883257108,200.10045999623657,298.96426740676446,200.10045999623657,89379.6331860634,0.0,0.0,1696.8820646636984,206.0658762067908,307.3459857164298,206.0658762067908,94461.55493600387,0.0,0.0,14113.164812277364,207.64286178425587,309.8407435877534,207.64286178425587,96001.28638701196,0.0,0.0
706053,706054,0,108.1279396800063,713.4920117792293,428126.2040597357,191.0931173691471,719.2669278873485,430185.3855150729,590.9348563655526,726.0580317586881,432018.1668283517,5931.82395156314,729.5581186262569,432799.791723044,58243.45076979334,731.4083483279234,432741.7508172679,108.1279396800063,713.4920117792293,428126.2040597357,191.0931173691471,719.2669278873485,430185.3855150729,590.9348563655526,726.0580317586881,432018.1668283517,5931.82395156314,729.5581186262569,432799.791723044,58243.45076979334,731.4083483279234,432741.7508172679,108.1279396789163,713.4920117858168,654.313536509636,919.2221126497836,428141.12042139226,-55.88672111578893,-0.0014287447783131535,191.09311317697845,719.2669423502365,655.8851922535712,906.5421193169485,430353.4974215552,-275.6054753709396,-0.003831490113871809,590.9187305676031,726.0762080605845,657.2806474621776,873.3095540071256,432799.63261773554,-422.1733716106213,-0.0039832476487022045,5930.7498514732815,729.6793802632195,657.8730640182209,808.4234539644876,433630.4969268056,-94.47187718272643,-0.000875986201555196,58233.26346648513,731.5245029596146,657.8297308934127,792.3402029063928,433177.81717910554,-153.84457660331543,-0.0016759657282860287,108.1279396789163,0.002942965961539897,0.00016124259223005425,191.09311317697848,0.002667724430539597,0.00014453766795960863,590.9187305676032,0.002489259102337615,0.00013373353308473182,5930.74985147328,0.0024373175093381186,0.0002837029564365639,58233.26346648404,370.27684592108074,550974089190.4696,31.240864854236552,167.5872291927466,208.7981980042329,167.5872291927466,43596.68748981484,0.0,0.0,54.978559105349994,178.9506402695028,245.66465537055927,178.9506402695028,60351.12289833568,0.0,0.0,169.9738246801857,193.81269565785,283.8307290211636,193.81269565785,80559.88273668522,0.0,0.0,1700.4300041157835,196.1821629566803,290.36378022534933,196.1821629566803,84311.12486675494,0.0,0.0,16718.63936600672,201.2564985127619,299.76633976331726,201.2564985127619,89859.8584550966,0.0,0.0
2050717,2050718,0,93.81633028258369,725.960160805959,411077.1447063884,168.06314749068113,726.6361012649338,413736.9176666908,545.1835666796644,725.2918611974777,416563.7915652816,5920.306119668084,725.7960030906937,419946.3168435812,55805.556455147074,724.5276876398202,417087.69703848974,93.81633028258369,725.960160805959,411077.1447063884,168.06314749068113,726.6361012649338,413736.9176666908,545.1835666796644,725.2918611974777,416563.7915652816,5920.306119668084,725.7960030906937,419946.3168435812,55805.556455147074,724.5276876398202,417087.69703848974,93.81633028241791,725.9601608071357,641.1529807357459,735.0123521026189,411077.14470633183,1.41855975346652e-05,2.9921739489439736e-07,168.06314613584243,726.6361066390112,643.2238470544062,735.6817928519597,413736.9174544367,-0.0060172126320407245,-4.033496016166275e-06,545.1725010559724,725.3053649405451,645.4171229867985,735.6580944852333,416577.1704639312,-3.837960007435091,-0.00010192146288642175,5919.35130160057,725.9033989878072,648.0297375789089,742.1068798180437,420208.0426147589,23.354388785652656,0.00029489499905426496,55796.029742139726,724.6363457456467,645.8239002246838,785.5767366517949,418802.1192402439,-56.92461742377656,-0.0004530756277832072,93.81633028241791,0.003395299715365483,0.00018645373089822337,168.06314613584243,0.00303599227661872,0.00016598224772863707,545.1725010559721,0.002698940850476857,0.00014675606019709067,5919.3513016005645,0.0024420230135021198,0.00013189668263342488,55796.02974208039,0.1153828777896529,167843318.97155702,28.572238224413017,223.21075762373457,282.75099744575647,223.21075762373457,79948.12655657018,0.0,0.0,50.203095120207,218.668148997002,280.64595386217104,218.668148997002,78762.15141920782,0.0,0.0,159.78900297723183,208.6745526625452,268.4836654691459,208.6745526625452,72083.47862374823,0.0,0.0,1707.37104394852,196.52118299262028,251.512481947167,196.52118299262028,63258.52857522401,0.0,0.0,16211.660363032306,204.2774004102237,260.6338921976073,204.2774004102237,67930.02576207399,0.0,0.0
512957,512958,0,38.296312861984894,673.9419475477983,381320.31817674794,67.29735514383218,677.9398733013156,389980.1913768767,208.21226097198507,678.937817541555,395949.40034563007,2081.1626610340613,677.1000849784868,398668.63121296815,19823.456731615057,677.5886869190977,398827.54572813027,38.296312861984894,673.9419475477983,381320.31817674794,67.29735514383218,677.9398733013156,389980.1913768767,208.21226097198507,678.937817541555,395949.40034563007,2081.1626610340613,677.1000849784868,398668.63121296815,19823.456731615057,677.5886869190977,398827.54572813027,38.29631256796021,673.9419522614136,617.5113911584921,679.0288450458323,381322.64675742097,-8.547455383161261e-39,-3.791755308409568e-43,67.2972346318359,677.9409798723087,624.4839517035554,683.8251455144981,389983.1664508284,-1.8308927733562928e-22,-7.521097868559495e-27,208.1628666804614,679.0846832889492,629.2475121603491,685.9427987655416,395955.77109594434,-1.4730840365727946e-06,-5.805181127919242e-11,2080.293047690857,677.3580478957405,631.407973471448,684.7179887708545,398679.40256057936,-15.521038876995062,-0.0006069800636176235,19817.038252785384,677.7767322925795,631.5413936189648,685.1816475834268,398847.9046018436,60.15871700742681,0.002352024891121952,38.29631256796021,0.008403047782441478,0.0004693308946872785,67.2972346318359,0.007631048518841024,0.0004297748864294848,208.1628666804614,0.0070846124669543325,0.00040089695946894546,2080.293047690857,0.006950340224366966,47.653132764099354,19817.03825278056,3472.7173310691983,5167436454195.759,24.14271210042448,218.98010084531393,211.6628976702104,218.98010084531393,44801.18225014996,0.0,0.0,41.73368266690948,205.03584085654524,200.25430014102025,205.03584085654524,40101.784724969824,0.0,0.0,127.53913655832191,192.56105324707505,184.4067645542932,192.56105324707505,34005.85481338253,0.0,0.0,1269.434585978852,187.04699522864487,179.50793042262094,187.04699522864487,32223.09708461252,0.0,0.0,12090.811653146731,187.8244064262704,182.40170047925275,187.8244064262704,33270.38033772304,0.0,0.0
